,Tiempo [s],Corriente tubo [A],Err corriente tubo [A],Tension tubo [V],Err tension tubo [V],"Medicion ""corriente"" [V]","Medicion ""tension"" [V]","Rango ""corriente""","Rango ""tension""",Hora
32,34.38039970397949,2.2765814266487216e-10,1.1395755580724794e-12,270.78453778991144,4.062099227264237,3.383e-06,0.24765254,0.1,1.0,
33,35.43557333946228,5.379542395693136e-10,2.692804021098743e-12,278.0446553267595,4.17100993700685,7.994e-06,0.25429246,0.1,1.0,
34,36.49101495742798,3.7543741588156124e-10,1.879304400289154e-12,287.04892497631647,4.306084955754079,5.579e-06,0.26252753,0.1,1.0,
35,37.5869402885437,1.253701211305518e-10,6.275592506385277e-13,295.1943153156075,4.428275715111146,1.863e-06,0.26997709,0.1,1.0,
36,38.64230751991272,2.899730820995962e-10,1.4515012890734368e-12,303.10297729669617,4.546915352066246,4.309e-06,0.27721015,0.1,1.0,
37,39.696958780288696,4.98721399730821e-10,2.4964188121651915e-12,311.636749230519,4.674932412524482,7.411e-06,0.28501492,0.1,1.0,
38,40.75334858894348,4.6157469717362046e-10,2.3104760415694606e-12,319.76989026910127,4.796939464856598,6.859e-06,0.29245328,0.1,1.0,
39,41.80449199676514,1.3519515477792732e-10,6.767397630744495e-13,327.596346419481,4.91434580438258,2.009e-06,0.29961115,0.1,1.0,
40,42.86526417732239,2.8088829071332435e-10,1.4060261553596849e-12,336.30212284081006,5.044943128420741,4.174e-06,0.30757323,0.1,1.0,
41,43.914591789245605,5.078061911170929e-10,2.541893946298186e-12,344.3059320045063,5.165010103350062,7.546e-06,0.31489331,0.1,1.0,
42,44.972782611846924,2.430686406460296e-10,1.216714858469996e-12,352.1807266767342,5.283141593552215,3.612e-06,0.32209539,0.1,1.0,
43,46.02443718910217,1.5619111709286674e-10,7.818378457987199e-13,360.86193774229116,5.413370355371567,2.321e-06,0.330035,0.1,1.0,
44,47.08387112617493,3.929340511440108e-10,1.9668861398264924e-12,368.6277562139114,5.529867181099909,5.839e-06,0.33713742,0.1,1.0,
45,48.142826080322266,5.036339165545088e-10,2.521009069880661e-12,377.138065132076,5.657532245776407,7.484e-06,0.34492073,0.1,1.0,
46,49.19588041305542,3.144683714670256e-10,1.57411572385734e-12,384.7651696323165,5.771948097374781,4.673e-06,0.35189628,0.1,1.0,
47,50.25798678398132,1.3169582772543742e-10,6.592234161245188e-13,393.8823336556583,5.908716665258285,1.957e-06,0.3602346,0.1,1.0,
48,51.31344223022461,2.164199192462988e-10,1.083321133903677e-12,402.1856613813418,6.033276753164841,3.216e-06,0.36782861,0.1,1.0,
49,52.367653608322144,5.022207267833109e-10,2.513935160126679e-12,410.68957127788616,6.160845863725627,7.463e-06,0.37560607,0.1,1.0,
50,53.42307138442993,4.0908479138627187e-10,2.0477308225262355e-12,417.88620077770884,6.268804085348692,6.079e-06,0.38218792,0.1,1.0,
51,54.476032972335815,1.0854643337819651e-10,5.433460457628022e-13,426.23404674851895,6.394031915486121,1.613e-06,0.38982264,0.1,1.0,
52,55.53416323661804,2.990578734858681e-10,1.4969764228247362e-12,434.5475415692911,6.518744545833038,4.444e-06,0.39742595,0.1,1.0,
53,56.58749270439148,5.036339165545088e-10,2.521009069880661e-12,442.4865012106835,6.637838693650765,7.484e-06,0.40468672,0.1,1.0,
54,57.64427733421326,2.437415881561238e-10,1.2200833868760802e-12,451.22168532116456,6.768877078572939,3.622e-06,0.41267569,0.1,1.0,
55,58.70141291618347,1.8209959623149394e-10,9.115261868088574e-13,459.27332431032914,6.88966149504435,2.706e-06,0.42003951,0.1,1.0,
56,59.756919622421265,3.02557200538358e-10,1.5144927706493506e-12,467.196485498557,7.008518627995061,4.496e-06,0.42728583,0.1,1.0,
57,60.812976598739624,3.586137281292059e-10,1.7950911892560314e-12,419.2028799049241,6.288555871013588,5.329e-06,0.38339212,0.1,1.0,
58,61.87059235572815,0.0018683557873485869,9.35221530758817e-06,393.0269501327848,6.3123754147041184,27.763767,0.38484431,100.0,1.0,
59,62.90145254135132,0.0022401041722745624,1.1213033765979732e-05,386.54680508594936,6.298034839569908,33.287948,0.38397001,100.0,1.0,
60,63.95103120803833,0.0024686574024226113,1.2357076582653141e-05,383.62305188620246,6.305123672357137,36.684249,0.38440219,100.0,1.0,
61,65.00147199630737,0.002656173082099596,1.329570241703371e-05,384.2949544311392,6.3570037164072675,39.470732,0.38756514,100.0,1.0,
62,66.0510094165802,0.0028127975773889636,1.4079699775700788e-05,385.9896268245569,6.417340347973113,41.798172,0.39124366,100.0,1.0,
63,67.09994387626648,0.0029641382234185734,1.48372483732364e-05,387.4943753408861,6.473650023424976,44.047094,0.39467667,100.0,1.0,
64,68.14909815788269,0.003123043876177658,1.5632664261474207e-05,388.38693427088606,6.522462487058021,46.408432,0.3976526,100.0,1.0,
65,69.19869995117188,0.0032673690444145354,1.6355096282582047e-05,388.69333746721514,6.559231641689769,48.553104,0.39989429,100.0,1.0,
66,70.24724674224854,0.0034207358008075373,1.7122786749499793e-05,389.5874673673418,6.606832952354671,50.832134,0.40279638,100.0,1.0,
67,71.29714965820312,0.003583442799461642,1.793723060099181e-05,390.91610634430384,6.663034543008282,53.24996,0.4062228,100.0,1.0,
68,72.3463191986084,0.003691737012113055,1.8479306580363873e-05,393.94069406848104,6.732547826747855,54.859212,0.41046079,100.0,1.0,
69,73.3956184387207,0.0038428495289367427,1.923571325757248e-05,395.38925294291147,6.787963740727977,57.104744,0.41383931,100.0,1.0,
70,74.44472789764404,0.003997000471063257,2.000732903350809e-05,397.2625735113924,6.850428920918945,59.395427,0.4176476,100.0,1.0,
71,75.4947578907013,0.004118827725437416,2.0617145815145866e-05,399.2852941034177,6.907929739461912,61.20578,0.42115323,100.0,1.0,
72,76.5428261756897,0.004261003230148048,2.1328817510906863e-05,400.23342236949367,6.9538463608843175,63.318508,0.42395261,100.0,1.0,
73,77.59329557418823,0.004382004239569314,2.1934498452493033e-05,403.1911892306329,7.0251898315001595,65.116583,0.42830218,100.0,1.0,
74,78.64162254333496,0.004526246231493943,2.2656514127428552e-05,405.8900724982278,7.097830575821553,67.260019,0.43273084,100.0,1.0,
75,79.69144415855408,0.004677599394347242,2.3414125378999805e-05,405.72766245721516,7.129133637630703,69.509127,0.43463928,100.0,1.0,
76,80.74056148529053,0.004816323553162853,2.410852106655695e-05,408.4915929463291,7.201520144322076,71.570568,0.43905244,100.0,1.0,
77,81.78950357437134,0.0049651699865410496,2.485358466851733e-05,409.88040529215186,7.2555346418369915,73.782426,0.44234552,100.0,1.0,
78,82.83892607688904,0.005107880820995963,2.5567936003275762e-05,412.0246034117721,7.319513110908645,75.903109,0.44624607,100.0,1.0,
79,83.8884744644165,0.005258604306864065,2.6322395352634687e-05,413.23716955860766,7.371302131324447,78.14286,0.44940347,100.0,1.0,
80,84.937340259552,0.005378413055181696,2.6922108328901236e-05,415.5757777725316,7.433091692479304,79.923218,0.45317057,100.0,1.0,
81,85.9880576133728,0.00550162732166891,2.753886791875726e-05,417.5568174489873,7.4902764422366666,81.754182,0.45665693,100.0,1.0,
82,87.03742122650146,0.00566584199192463,2.836085854989712e-05,419.4177149464557,7.55479866058296,84.194412,0.46059063,100.0,1.0,
83,88.08760333061218,0.005784586541049798,2.895524458573557e-05,420.83939703708864,7.6025959820058135,85.958956,0.46350467,100.0,1.0,
84,89.13813877105713,0.005940547375504711,2.9735919933115066e-05,422.86973333721517,7.667820057996003,88.276534,0.46748116,100.0,1.0,
85,90.18831825256348,0.006077539838492597,3.042164746852626e-05,424.3949941451899,7.721238984948032,90.312242,0.47073793,100.0,1.0,
86,91.23940134048462,0.0062165635262449535,3.1117542473893294e-05,426.4625887783545,7.783246379362578,92.378134,0.47451831,100.0,1.0,
87,92.28960156440735,0.006360405181695827,3.1837554230237266e-05,427.68558383392394,7.833657763812256,94.515621,0.47759172,100.0,1.0,
88,93.33950638771057,0.006478337348586809,3.242787381705283e-05,430.01981166443034,7.894963292313101,96.268093,0.48132931,100.0,1.0,
89,94.39005255699158,0.006632717765814266,3.320063825030853e-05,431.04997621025325,7.944831269833662,98.562186,0.48436959,100.0,1.0,
90,95.44012880325317,0.006782880888290713,3.395229265259874e-05,433.4692959767089,8.014598158583734,100.79361,0.48862304,100.0,1.0,
91,96.49004578590393,0.006910131224764468,3.458925513730207e-05,434.82745285848097,8.063338625293982,102.68455,0.49159458,100.0,1.0,
92,97.54199814796448,0.007084423956931359,3.546169237262248e-05,436.78117320329125,8.131499892387097,105.27454,0.49575014,100.0,1.0,
93,98.59160375595093,0.007183383580080754,3.5957043262791205e-05,438.71355030936706,8.182547839964402,106.74508,0.49886236,100.0,1.0,
94,99.64205551147461,0.007343404441453567,3.6758041423494825e-05,438.747582538481,8.218729979703708,109.12299,0.50106826,100.0,1.0,
95,100.69098806381226,0.007298183041722745,3.6531681824514525e-05,435.93786466354425,8.166500095475492,108.451,0.49788398,100.0,1.0,
96,101.73606371879578,0.007175650740242261,3.591833586905197e-05,434.34216466443036,8.115247928175853,106.63017,0.49475931,100.0,1.0,
97,102.7854208946228,0.0070186345895020185,3.513237804539871e-05,432.4921881008861,8.052494213722557,104.29691,0.49093343,100.0,1.0,
98,103.83282375335693,0.00688828734858681,3.4479913739619057e-05,430.75656450405063,7.997400927756559,102.35995,0.48757458,100.0,1.0,
99,104.88224411010742,0.0067221456931359355,3.3648277418637386e-05,429.74005872215196,7.9451160492861534,99.891085,0.48438695,100.0,1.0,
100,105.93841648101807,0.006597849461641992,3.302610196004461e-05,427.1862218807595,7.879097449037097,98.044043,0.48036202,100.0,1.0,
101,106.98773074150085,0.006451616958277254,3.2294122609193915e-05,426.1665268981012,7.831202848392756,95.871028,0.47744205,100.0,1.0,
102,108.02930021286011,0.006328823014804846,3.167946698227668e-05,424.4062539808861,7.777423564085191,94.04631,0.47416331,100.0,1.0,
103,109.08176565170288,0.006161247644683714,3.084065407941688e-05,422.94352412797457,7.7181251809839635,91.55614,0.47054809,100.0,1.0,
104,110.12992644309998,0.0060332895693135935,3.020014894690261e-05,421.1616384253165,7.662870498931755,89.654683,0.4671794,100.0,1.0,
105,111.17863917350769,0.005905983041722745,2.9562905192738195e-05,418.78465071772155,7.598833802793324,87.762908,0.4632753,100.0,1.0,
106,112.22810912132263,0.00575020074024226,2.878312350749072e-05,417.5131852420253,7.545033513805041,85.447983,0.45999528,100.0,1.0,
107,113.27582144737244,0.005620602086137282,2.8134406317261987e-05,414.8946329860759,7.476862098050616,83.522147,0.4558391,100.0,1.0,
108,114.32716488838196,0.005496655921938089,2.751398315056924e-05,413.3679872054431,7.42633065737049,81.680307,0.45275837,100.0,1.0,
109,115.37615203857422,0.005354159690444146,2.6800706029357354e-05,411.46393738265823,7.366002543087427,79.562813,0.44908037,100.0,1.0,
110,116.42120099067688,0.0052370165545087485,2.6214336004734747e-05,409.17403249569617,7.305537805418107,77.822066,0.44539404,100.0,1.0,
111,117.47002530097961,0.0050790062584118445,2.542340190114319e-05,407.5919303362025,7.246580928876037,75.474033,0.44179964,100.0,1.0,
112,118.51878094673157,0.00494089737550471,2.4732086029972405e-05,405.7509081251898,7.188176328464729,73.421735,0.43823891,100.0,1.0,
113,119.56834626197815,0.004812324293405114,2.4088502428470373e-05,403.29094540620247,7.122612571078763,71.511139,0.43424171,100.0,1.0,
114,120.61899590492249,0.004673350403768506,2.3392856691847293e-05,401.6578953287341,7.067134981834244,69.445987,0.43085943,100.0,1.0,
115,121.66840720176697,0.004514908815612382,2.2599763718823356e-05,400.1137578393671,7.00865148171731,67.091545,0.42729389,100.0,1.0,
116,122.718665599823,0.004414050269179004,2.209490760511853e-05,397.32876254835446,6.9443899212917515,65.592787,0.42337608,100.0,1.0,
117,123.76921153068542,0.004260779542395694,2.1327697822657024e-05,396.0997171039241,6.891785868423151,63.315184,0.42016899,100.0,1.0,
118,124.81852626800537,0.004120634454912517,2.062618955465601e-05,394.45533634139247,6.835877226164126,61.232628,0.41676043,100.0,1.0,
119,125.86679291725159,0.003992833580080754,1.998647130293344e-05,392.5896887636709,6.779401064448212,59.333507,0.41331727,100.0,1.0,
120,126.91466641426086,0.00386957133243607,1.9369471539274123e-05,388.9890341898734,6.697909422346956,57.50183,0.408349,100.0,1.0,
121,127.96352195739746,0.003738579946164199,1.8713782908606548e-05,387.45430661101267,6.645686242252128,55.555298,0.40516513,100.0,1.0,
122,129.01189661026,0.0035886042395693136,1.7963066632602685e-05,385.2832367130379,6.579685196286738,53.326659,0.40114127,100.0,1.0,
123,130.06084752082825,0.0034564913862718707,1.7301764402451475e-05,383.1417692373418,6.5181101822618,51.363462,0.39738725,100.0,1.0,
124,131.1088752746582,0.0033303222745625837,1.667021408113869e-05,381.6367085056962,6.467407016985923,49.488589,0.39429605,100.0,1.0,
125,132.15864944458008,0.003206735397039031,1.605158935474856e-05,378.2593402635443,6.38919257936652,47.652088,0.38952758,100.0,1.0,
126,133.20630311965942,0.0030760132570659487,1.539724845954657e-05,377.61147439405056,6.350333432127394,45.709557,0.38715847,100.0,1.0,
127,134.25471234321594,0.00295303734858681,1.4781681991164954e-05,375.58458887569617,6.29251408310303,43.882135,0.38363342,100.0,1.0,
128,135.302875995636,0.002797579811574697,1.4003525942347602e-05,372.4248634422785,6.210460000125438,41.572036,0.37863086,100.0,1.0,
129,136.35192775726318,0.002710141520861373,1.3565846070888415e-05,369.0331825673418,6.140089041621272,40.272703,0.37434058,100.0,1.0,
130,137.40105509757996,0.002602570592193809,1.3027390551597367e-05,366.99409193253166,6.085520655526526,38.674199,0.37101373,100.0,1.0,
131,138.44910073280334,0.0024387071332436067,1.2207157938801643e-05,364.51496882037975,6.0118026072736335,36.239188,0.36651939,100.0,1.0,
132,139.49766373634338,0.0023272078734858682,1.1649038820959313e-05,361.4376116432912,5.940783258337889,34.582309,0.36218958,100.0,1.0,
133,140.54608988761902,0.0022097316958277252,1.1061001727399143e-05,359.7165794177215,5.888778077476108,32.836613,0.359019,100.0,1.0,
134,141.59566497802734,0.0020568413189771197,1.0295695819181948e-05,358.02119761797474,5.829263211181957,30.564662,0.35539058,100.0,1.0,
135,142.64403223991394,0.0019375307537012113,9.698476540903846e-06,355.7504564086076,5.768602806729982,28.791707,0.35169232,100.0,1.0,
136,143.69250106811523,0.0018320963660834453,9.170715661277115e-06,352.5396326548102,5.696933269732359,27.224952,0.34732287,100.0,1.0,
137,144.74173593521118,0.0017390253701211305,8.704840800080211e-06,347.95980501025315,5.6074830276500816,25.841917,0.34186939,100.0,1.0,
138,145.79248690605164,0.0015480241588156124,7.74876783787157e-06,348.48426295151893,5.572772873040939,23.003639,0.33975323,100.0,1.0,
139,146.84077858924866,0.001482714602960969,7.4218552486807006e-06,343.8099499717721,5.488093769405676,22.033139,0.33459063,100.0,1.0,
140,147.8900501728058,0.0013601833109017495,6.808514345962954e-06,340.0815702648101,5.40484905033214,20.212324,0.32951548,100.0,1.0,
141,148.93844866752625,0.001249186406460296,6.252909810787611e-06,339.4969937097468,5.371336448751123,18.56291,0.32747233,100.0,1.0,
142,149.9874768257141,0.0011599455585464334,5.806207084496825e-06,334.96989672493663,5.283531043771109,17.236791,0.32211913,100.0,1.0,
143,151.03746104240417,0.0010252090847913864,5.131772096885765e-06,361.46979929987344,5.651026762339753,15.234607,0.34452411,100.0,1.0,
144,152.0863811969757,4.388963660834455e-09,2.1969545028867726e-11,368.1595991912658,5.522845144095259,6.522e-05,0.33670931,0.1,1.0,
145,153.16257882118225,3.0735531628532975e-09,1.5385082431017243e-11,360.2062449781393,5.403534812474957,4.5673e-05,0.32943536,0.1,1.0,
146,154.21979689598083,2.5880888290713325e-09,1.295502599380533e-11,351.5926257845443,5.274319883799557,3.8459e-05,0.32155756,0.1,1.0,
147,155.27776503562927,2.2021534320323014e-09,1.1023174917198324e-11,343.7697556537215,5.156967180163897,3.2724e-05,0.31440296,0.1,1.0,
148,156.33455395698547,2.142664872139973e-09,1.072539700060693e-11,335.00875006164557,5.02554137024803,3.184e-05,0.30639037,0.1,1.0,
149,157.39278864860535,2.1111036339165547e-09,1.0567413015448614e-11,327.4284356440633,4.911827377899447,3.1371e-05,0.29945761,0.1,1.0,
150,158.45043516159058,1.976648721399731e-09,9.894381027517213e-12,319.2692959830759,4.789430276187567,2.9373e-05,0.29199547,0.1,1.0,
151,159.50884342193604,1.8701884253028263e-09,9.361479823878027e-12,310.9148628277342,4.664103539500098,2.7791e-05,0.28435472,0.1,1.0,
152,160.56682658195496,1.6894347240915209e-09,8.456693077416593e-12,302.2738165071519,4.534477238308109,2.5105e-05,0.27645184,0.1,1.0,
153,161.62168216705322,1.4877523553162853e-09,7.447145095696293e-12,294.36503480250633,4.415835797087587,2.2108e-05,0.26921867,0.1,1.0,
154,162.67771005630493,1.5899730820995963e-09,7.958824569900793e-12,286.40479293958225,4.296422458314007,2.3627e-05,0.26193844,0.1,1.0,
155,163.73700881004333,1.5206594885598924e-09,7.611866137750713e-12,277.7698242951519,4.166887354537979,2.2597e-05,0.25404112,0.1,1.0,
156,164.79380583763123,1.585800807537012e-09,7.937939693402046e-12,269.78417224955695,4.047092823687625,2.3565e-05,0.24673765,0.1,1.0,
157,165.85079908370972,1.480013458950202e-09,7.408407018322052e-12,261.6654444137088,3.925301955158086,2.1993e-05,0.23931247,0.1,1.0,
158,166.9084129333496,1.352557200538358e-09,6.7704077266427e-12,253.00953792631643,3.7954527451742153,2.0099e-05,0.231396,0.1,1.0,
159,167.9708058834076,1.3244952893674292e-09,6.629940089571414e-12,244.72279631344304,3.6711414818719907,1.9682e-05,0.22381716,0.1,1.0,
160,169.02895975112915,1.2390982503364738e-09,6.202473827141252e-12,236.76378185218988,3.5517465138009077,1.8413e-05,0.21653805,0.1,1.0,
161,170.08488202095032,1.1423956931359355e-09,5.718416286521785e-12,228.2989802447595,3.4247641175510593,1.6976e-05,0.20879636,0.1,1.0,
162,171.14212656021118,1.183041722745626e-09,5.921875405883876e-12,219.65371009063293,3.2950745030451154,1.758e-05,0.20088962,0.1,1.0,
163,172.1987271308899,1.2355989232839839e-09,6.184957479115018e-12,212.03415211532908,3.1807718280960406,1.8361e-05,0.19392097,0.1,1.0,
164,173.25759887695312,1.1501345895020189e-09,5.757154363882865e-12,203.9128872777342,3.058942905968476,1.7091e-05,0.18649347,0.1,1.0,
165,174.32052755355835,1.064670255720054e-09,5.329351248704206e-12,195.54232608570888,2.9333742336901096,1.5821e-05,0.17883797,0.1,1.0,
166,175.38104557991028,1.0849932705248991e-09,5.431080808371091e-12,187.29638963079745,2.809675108438885,1.6123e-05,0.17129645,0.1,1.0,
167,176.43821096420288,1.0513458950201883e-09,5.262654385083592e-12,179.2021201942152,2.688251161886862,1.5623e-05,0.16389364,0.1,1.0,
168,177.49511671066284,9.672947510094213e-10,4.841925179761098e-12,170.79414265992406,2.5621211990376156,1.4374e-05,0.15620392,0.1,1.0,
169,178.55658984184265,9.917900403768506e-10,4.964539615891906e-12,162.95548859503796,2.4445318085831995,1.4738e-05,0.14903489,0.1,1.0,
170,179.61421608924866,9.70121130551817e-10,4.856072999314289e-12,154.35756380615192,2.3155524185576493,1.4416e-05,0.14117145,0.1,1.0,
171,180.6805944442749,9.168909825033648e-10,4.589622397746486e-12,146.62477437449368,2.1995511097242897,1.3625e-05,0.13409924,0.1,1.0,
172,181.7379937171936,9.224764468371467e-10,4.617581184002752e-12,138.17152853858227,2.0727420869792397,1.3708e-05,0.12636812,0.1,1.0,
173,182.7950677871704,1.0142664872139973e-09,5.077048466633329e-12,130.3369628086329,1.9552140415492272,1.5072e-05,0.11920283,0.1,1.0,
174,183.85210990905762,9.203903095558546e-10,4.607138745762408e-12,121.59620758932913,1.8240920043210482,1.3677e-05,0.11120876,0.1,1.0,
175,184.90846061706543,8.398384925975775e-10,4.20392588859827e-12,113.51105784797468,1.7028048538929619,1.248e-05,0.10381429,0.1,1.0,
176,185.97783637046814,9.672947510094213e-10,4.841925179761098e-12,104.95425708773418,1.5744455561860953,1.4374e-05,0.095988463,0.1,0.1,
177,187.0629436969757,7.837819650067296e-10,3.923327467600862e-12,96.78553664717721,1.4519044750881298,1.1647e-05,0.08851756,0.1,0.1,
178,188.14625215530396,6.450874831763122e-10,3.2290737516560025e-12,87.64310443620253,1.314756507581486,9.586e-06,0.080156126,0.1,0.1,
179,189.22814965248108,6.738223418573352e-10,3.372909916916822e-12,79.77735463744304,1.1967604129789409,1.0013e-05,0.072962315,0.1,0.1,
180,190.3098180294037,5.9535666218035e-10,2.98013949851298e-12,71.26975141781013,1.069135689067402,8.847e-06,0.06518148,0.1,0.1,
181,191.39683365821838,9.995289367429341e-10,5.003277693242366e-12,62.54565775769619,0.938263444923491,1.4853e-05,0.057202655,0.1,0.1,
182,192.47987842559814,9.491251682368776e-10,4.75097491120725e-12,54.64318384567089,0.8197164249733785,1.4104e-05,0.049975256,0.1,0.1,
183,193.56269025802612,8.832436069986541e-10,4.4211959745257604e-12,46.181859901746826,0.6927859509802967,1.3125e-05,0.042236747,0.1,0.1,
184,194.64468097686768,7.977792732166892e-10,3.993392859632419e-12,36.90559740024051,0.5536303733222231,1.1855e-05,0.033752916,0.1,0.1,
185,195.72715282440186,7.774562584118438e-10,3.8916633000496045e-12,29.171573025265822,0.4376103141630554,1.1553e-05,0.026679577,0.1,0.1,
186,196.80909943580627,5.792732166890982e-10,2.899631668361829e-12,21.2902433895443,0.31938045190380165,8.608e-06,0.019471514,0.1,0.1,
187,197.8916952610016,5.127187079407806e-10,2.56648420401748e-12,12.307361960215188,0.18462596208465798,7.619e-06,0.011256002,0.1,0.1,
188,198.97712683677673,6.82907133243607e-10,3.4183850511391847e-12,19.78003077612658,0.2967253938455575,1.0148e-05,0.018090314,0.1,0.1,
