,Tiempo [s],Corriente [A],Err corriente [A],Tension [V],Err tension [V],Hora
134,172.91045761108398,-3.6079407806191116e-09,1.806002618266669e-11,192.69011720450635,2.890586571241048,
135,174.37473726272583,-1.120457604306864e-10,5.608576868766819e-13,181.92973481905065,2.729168457188134,
136,175.83563327789307,-8.411843876177658e-12,4.210491190940654e-14,169.90428944816458,2.5487720952646744,
137,177.3077573776245,-1.4502018842530283e-10,7.259155706145488e-13,158.6399559777848,2.379793288966092,
138,178.780437707901,-5.390309555854644e-11,2.6981688049400586e-13,147.15727706631645,2.2075390848270997,
139,180.2576332092285,0.0,2.355316285329744e-16,136.19793517329114,2.0431355675945917,
140,181.7358582019806,1.1278600269179004e-10,5.645677731988921e-13,124.37447438374684,1.8657692234139287,
141,183.21089816093445,-3.849259757738896e-11,1.926776197063919e-13,112.63115317529116,1.6896050120777946,
142,184.6923716068268,-4.912516823687753e-12,2.4589033118079455e-14,101.01553783782278,1.5153596163793168,
143,186.20140552520752,-2.0942126514131896e-10,1.0482837333503244e-12,89.8010056034557,1.3471275379722982,
144,187.71298098564148,-1.541049798115747e-11,7.713730882686579e-14,78.22404959162026,1.173458737704673,
145,189.2328326702118,-1.0787348586810227e-10,5.399728122814032e-13,66.39679882991139,0.9960351387652272,
146,190.7450566291809,-1.3236877523553162e-10,6.625872390486891e-13,53.95408902936709,0.8093788983618798,
147,192.26965713500977,-2.122476446837147e-10,1.062431552567885e-12,42.22334857197468,0.6334030776982584,
148,193.79100680351257,-3.0397039030955587e-10,1.5215619750179505e-12,31.17048444086076,0.4675962485161413,
149,195.3197128772736,1.0497981157469718e-11,5.25519245450232e-14,18.586031504962023,0.2788137590713154,
150,196.85557889938357,-3.0538358008075367e-10,1.5286358847185382e-12,11.402180147683543,0.171046918535929,
151,198.39969420433044,-1.2537012113055178e-10,6.275545453076017e-13,25.939391414962024,0.3891233395504502,
152,199.92263317108157,-1.3586810228802154e-10,6.801035860095071e-13,26.043020129240503,0.3906778977480522,
